"Var1","Freq"
"merece um olhar",1
"mereço isso está",1
"mérito da questão",1
"mérito mas ninguém",1
"mérito se ele",1
"merlong solano do",1
"mês de abril",2
"mês de dezembro",1
"mês dedicado à",1
"mês porque cobrar",1
"mesa acata a",2
"mesa acata para",1
"mesa da população",1
"mesa das deputadas",1
"mesa de negociação",1
"mesa do povo",1
"mesa num computador",1
"mesa recebe a",1
"mesa resolução que",1
"mesa se comunique",1
"mesa sr presidente",1
"mesa tem a",1
"meses a área",1
"meses em valas",1
"meses tiveram esperança",1
"mesma equipe com",1
"mesma forma levamos",1
"mesma política federal",1
"mesmas espécies dos",1
"mesmo aliás todo",1
"mesmo assim alguns",1
"mesmo assim não",1
"mesmo com a",2
"mesmo com o",1
"mesmo conselho político",1
"mesmo convocado pela",1
"mesmo diapasão no",1
"mesmo e é",1
"mesmo grupo político",1
"mesmo os direitos",1
"mesmo partido em",1
"mesmo projeto denominado",1
"mesmo que eu",1
"mesmo tempo de",2
"mesmo tempo falo",1
"mesmo trajeto a",1
"mesmo tratando de",1
"mesmo votarei pela",1
"mesmos direitos de",1
"mesmos direitos que",1
"mesmos que estimularam",1
"mesmos que homenageiam",1
"messias donato por",1
"messias porém antes",1
"metrô do rio",1
"metrô que fez",1
"metrô suspenso que",1
"metropolitana da cidade",1
"meu abraço ao",1
"meu amigo lindner",1
"meu amigo meu",1
"meu amigo rodrigo",1
"meu apelo ao",1
"meu apoio a",1
"meu apoio à",1
"meu apoio ao",2
"meu bisavô aqui",1
"meu carinho a",1
"meu conterrâneo o",1
"meu deus do",1
"meu deus o",1
"meu discurso no",1
"meu documento de",2
"meu entender daniel",1
"meu entendimento essa",1
"meu estado a",1
"meu estado alagoas",1
"meu estado do",1
"meu estado o",2
"meu estado por",2
"meu estado rio",1
"meu estado serão",1
"meu filho é",1
"meu gabinete tem",1
"meu graças a",1
"meu grande reduto",1
"meu irmão e",1
"meu irmão hoje",1
"meu irmão reginaldo",1
"meu lado está",1
"meu mandato e",1
"meu mandato parlamentar",1
"meu nobre presidente",2
"meu outro apelo",1
"meu país e",1
"meu partido psdb",1
"meu pronunciamento a",1
"meu pronunciamento é",1
"meu pronunciamento fosse",1
"meu pronunciamento seja",4
"meu pronunciamento vá",1
"meu querido amigo",1
"meu querido bibo",1
"meu querido colega",1
"meu querido deputado",1
"meu repúdio com",1
"meu respeito aos",1
"meu rio grande",1
"meu rio_grande_do_norte não",1
"meu sertão para",1
"meu tempo aqui",1
"meu torrão o",1
"meu viver e",1
"meu voto a",1
"meu voto é",1
"meu voto há",1
"meus amigos audiência",1
"meus amigos dois",1
"meus colegas parlamentares",2
"meus convidados também",1
"meus irmãos de",1
"meus laços profissionais",1
"meus nobres colegas",1
"micareta de feira",2
"micareta do brasil",2
"micareta nos distritos",1
"michel para que",1
"microfone de aparte",8
"microfone de apartes",3
"microfone desta casa",1
"mídia e os",1
"mídia então na",1
"mídia entenderam há",1
"mídia o mundo",1
"mídias vejo muito",1
"mil agricultores que",1
"mil casas rurais",1
"mil contratos ou",1
"mil criadores no",1
"mil das entidades",1
"mil empregos diretos",2
"mil famílias cadastradas",1
"mil habitações rurais",1
"mil homens gerando",1
"mil médicos do",1
"mil moradias para",2
"mil para as",1
"mil pessoas ainda",1
"mil pessoas e",1
"mil pessoas por",1
"mil pessoas que",1
"mil postos de",1
"mil quilômetros já",1
"mil quilômetros ou",1
"mil servidores estaduais",1
"mil unidades a",1
"mil unidades de",2
"mil unidades mil",1
"mil unidades na",1
"mil unidades no",1
"mil unidades ruais",1
"mil unidades são",1
"mil urbanas então",1
"mil vagas são",1
"milhão de pessoas",2
"milhares de acidentes",1
"milhares de agricultores",1
"milhares de anos",1
"milhares de brasileiros",1
"milhares de empresários",1
"milhares de pessoas",1
"milhares de trabalhadores",1
"milhares e milhares",3
"milho para o",1
"milhões de brasileiros",1
"milhões de habitantes",1
"milhões de hectares",1
"milhões de pessoas",2
"milhões de reais",2
"milhões de toneladas",1
"milhões de votos",1
"milícia e política",1
"milícia ele não",1
"milícia ele só",1
"milícia homenageiam a",1
"milícia no rio",1
"milícia nomeiam milicianos",1
"milícia poder legislativo",1
"milícia que como",1
"milícia segue lá",1
"milicianos nos seus",1
"milicianos os opositores",1
"milícias e pelo",1
"milícias no estado",1
"milícias no rio",1
"milícias ou se",1
"milícias para as",1
"milícias que por",1
"milícias são os",1
"milionária para o",1
"militantes políticos e",1
"militar além de",1
"militar de pernambuco",1
"militar tem um",1
"mim devo obedecer",1
"mim mas para",1
"mim no brasil",1
"mim o ponto",1
"mina de potássio",1
"mina de subsolo",1
"mina possa ser",1
"minas cidades que",1
"minas e energia",1
"minas gerais atendendo",1
"minas gerais com",1
"minas gerais como",1
"minas gerais e",1
"minas gerais hoje",1
"minas gerais mas",2
"minas gerais nós",3
"minas gerais ouvir",1
"minas gerais para",2
"minas gerais são",1
"minas gerais tem",2
"minas que tem",1
"mineiros de subsolo",1
"mineiros que somos",1
"minério por sinal",1
"minguar a sua",1
"minha autoria cuja",1
"minha autoria o",1
"minha autoria ser",1
"minha bahia para",1
"minha cidade de",3
"minha cidade feira",1
"minha cidade o",1
"minha cidade também",1
"minha consciência para",1
"minha digital para",1
"minha equipe que",1
"minha esposa de",1
"minha fala de",1
"minha fala diz",1
"minha fala hoje",2
"minha fala no",2
"minha fala seja",3
"minha filha a",1
"minha gente é",1
"minha homenagem o",1
"minha indignação minha",1
"minha insatisfação e",1
"minha luta desde",1
"minha opinião não",1
"minha pergunta aqui",1
"minha preocupação com",1
"minha querida região",1
"minha saudação a",1
"minha solidariedade a",1
"minha solidariedade às",1
"minha surpresa o",1
"minha vida minha",1
"minha vida rural",1
"minha voz seja",1
"minha_casa_minha_vida com duas",1
"minha_casa_minha_vida da mesma",1
"minha_casa_minha_vida e hoje",1
"minha_casa_minha_vida e principalmente",1
"minha_casa_minha_vida entidades em",1
"minha_casa_minha_vida entidades está",2
"minha_casa_minha_vida entidades estão",1
"minha_casa_minha_vida entidades investimento",1
"minha_casa_minha_vida entidades mas",1
"minha_casa_minha_vida entidades no",1
"minha_casa_minha_vida entidades que",2
"minha_casa_minha_vida entidades vão",1
"minha_casa_minha_vida na área",1
"minha_casa_minha_vida na geração",1
"minha_casa_minha_vida que defende",1
"minha_casa_minha_vida rural com",1
"minha_casa_minha_vida rural e",7
"minha_casa_minha_vida rural espalhadas",1
"minha_casa_minha_vida rural para",2
"minha_casa_minha_vida rural paralisado",1
"minhas boas vindas",1
"minhas filhas e",1
"minimamente decentes pois",1
"mínimo e a",1
"mínimo existencial à",1
"mínimo minutos para",1
"mínimo respeito e",1
"mínimo votos sim",1
"mínimos de debate",1
"mínimos do que",1
"mínimos incrivelmente existem",1
"mínimos para dimensionar",1
"mínimos ter uma",1
"ministério da educação",1
"ministério da fazenda",1
"ministério da gestão",2
"ministério da justiça",4
"ministério de minas",1
"ministério dos transportes",1
"ministério público do",1
"ministério público recorreu",1
"ministério que o",1
"ministra cármen lúcia",1
"ministra esther dwek",1
"ministra nísia foi",1
"ministro alexandre de",6
"ministro da educação",1
"ministro da fazenda",1
"ministro das cidades",1
"ministro de uma",1
"ministro do governo",1
"ministro do supremo",4
"ministro flávio dino",1
"ministro jader filho",1
"ministro luiz fux",1
"ministro márcio frança",1
"ministro relator alexandre",1
"ministro rui costa",3
"ministro teori zavascki",1
"ministro waldez góes",1
"ministros ali do",1
"ministros cujos nomes",1
"ministros do supremo",2
"ministros o ministro",1
"ministros que foram",1
"minoria religiosa não",1
"minutinho tem a",1
"minuto a cada",1
"minuto à deputada",1
"minuto ao deputado",7
"minuto da tribuna",1
"minuto de silêncio",2
"minuto deputado depois",1
"minuto e depois",1
"minuto e meio",2
"minuto eu gostaria",1
"minuto levando se",1
"minuto mas já",1
"minuto mesmo presidente",1
"minuto no microfone",2
"minuto o coronel",1
"minuto o deputado",2
"minuto ouvir a",1
"minuto pelo microfone",2
"minuto porque logicamente",1
"minutos à frente",1
"minutos a média",1
"minutos agonizando dentro",1
"minutos dr cleber",1
"minutos e finalmente",1
"minutos e segundos",2
"minutos neste plenário",1
"minutos no caso",2
"minutos para fazer",1
"minutos para que",1
"minutos para também",1
"minutos talvez horas",1
"miséria de pobreza",1
"misericórdia do eterno",1
"missa de 7º",1
"missão daqui para",1
"missão de lutar",1
"missão e fico",1
"missão é um",1
"missão mas eu",1
"missão na presidência",1
"missão neste momento",1
"mitigação de riscos",1
"mobilidade de qualidade",1
"mobilidade urbana e",1
"mobilidade urbana parece",1
"mobilizando para fazer",1
"mocellin da igreja",1
"modalidade entidades que",1
"modalidade preventiva sustenta",1
"modalidade vai atender",1
"modalidades a modalidade",1
"modalidades rural e",1
"modelo do agronegócio",1
"modelo minha_casa_minha_vida rural",1
"modelo para cada",1
"modelo para todos",1
"moderador eles são",1
"modernizadas de fato",1
"modo a sinalizar",1
"modo que ainda",1
"modular as ações",1
"momento algum só",1
"momento ao plenário",1
"momento cercear a",1
"momento certo já",1
"momento cobram uma",1
"momento com muita",1
"momento daqui a",1
"momento de dar",1
"momento dessa grande",1
"momento e bilhões",1
"momento e dizemos",1
"momento é dizer",1
"momento é sempre",1
"momento em que",2
"momento emocionante com",1
"momento está aguardando",1
"momento estão com",1
"momento estou registrando",1
"momento estudantes são",1
"momento há mais",1
"momento histórico como",1
"momento histórico para",1
"momento interessante e",1
"momento já que",1
"momento muito nobre",1
"momento muito oportuno",1
"momento não passa",1
"momento no dia",1
"momento no governo",1
"momento o deputado",1
"momento o parecer",1
"momento o pl",1
"momento pelas casas",1
"momento repetimos que",1
"momento sr presidente",1
"monetário nacional não",1
"monetário nacional ou",1
"monetário nacional presidente",1
"monocrática o ministro",1
"montante de bilhões",1
"monteiro excelente parlamentar",1
"monteiro pai do",1
"montevidéu na próxima",1
"mora em uma",1
"moradia acesso à",1
"moradia cmp mtd",1
"moradia do mtst",1
"moradia do povo",1
"moradia e ajudou",1
"moradia e o",1
"moradia mas nós",1
"moradia onde justamente",1
"moradia popular pois",1
"moradia popular principalmente",1
"moradia principalmente moradia",1
"moradia que é",1
"moradia vão ser",1
"moradias para o",2
"moraes agora a",1
"moraes contrataram até",1
"moraes do supremo",2
"moraes inclusive não",1
"moraes nos autos",1
"moraes referendada à",1
"moraes remeteu essa",1
"morais de representar",1
"moram residem constroem",1
"morar principalmente aqueles",1
"morre as facções",1
"morrem antes de",1
"morreram suspeitas ou",1
"morro e de",1
"mortandade de animais",1
"morte aí a",1
"morte de marielle",2
"morte de uma",1
"morte e aí",1
"morte para criminoso",1
"morte para vagabundo",1
"morte talvez até",1
"morte vejam bem",1
"mortes por dengue",1
"mortes por lá",1
"morto a polícia",1
"morto e que",1
"morto essa frase",1
"mossoró e das",1
"mossoró sim ele",1
"mostra a inclusão",1
"mostra essa grande",1
"mostra que independentemente",1
"mostram que eles",1
"mostrando que a",1
"mostrar à sociedade",1
"mostrar ao mundo",1
"mostrar isso definitivamente",1
"mostrar minha indignação",1
"mostrar os jovens",1
"mostrar para o",1
"mostre a sua",1
"mostrem à população",1
"mostrou muita competência",1
"mostrou que dos",1
"motivação e além",1
"motivação entendemos que",1
"motivado exatamente pelos",1
"motivo de insegurança",1
"motivo é um",1
"motivos para a",1
"motorista imediatamente mudou",1
"motta é uma",1
"moura de paula",1
"moura júnior esse",1
"móveis chegaram do",1
"móveis da residência",1
"movimentação da economia",1
"movimentação de domingos",1
"movimentação do governo",1
"movimentam centenas de",1
"movimentando nesta casa",1
"movimento da ufc",1
"movimento dos iranianos",1
"movimento justo ordeiro",1
"movimento lá na",1
"movimento muito grande",1
"movimentos da agricultura",1
"movimentos de luta",1
"movimentos do campo",1
"movimentos que lutam",1
"movimentos sociais autogestão",1
"movimentos sociais e",1
"movimentos sociais para",1
"movimentos urbanos de",1
"mtd todos os",1
"mtst a união",1
"muda a perspectiva",2
"mudam no meio",1
"mudanças climáticas no",1
"mudanças de clima",1
"mudar a vida",1
"mudar o rumo",1
"mudas ninguém critica",1
"mudou a rota",1
"mudou meu viver",1
"mudou o meu",1
"muita alegria a",1
"muita alegria apresentar",1
"muita alegria e",1
"muita articulação com",1
"muita atenção exatamente",1
"muita coisa ao",1
"muita competência no",1
"muita convicção vota",1
"muita coragem tem",1
"muita deferência a",1
"muita disposição que",1
"muita disputa para",1
"muita dor no",1
"muita felicidade para",1
"muita gente que",1
"muita honra que",1
"muita importância parece",1
"muita intempérie é",1
"muita razão não",1
"muita sensibilidade ao",1
"muita tentativa de",1
"muitas áreas que",1
"muitas criações de",1
"muitas famílias sofrem",1
"muitas pelo interior",1
"muitas provas quem",1
"muitas vezes confundem",1
"muitas vezes por",2
"muitas vezes se",1
"muitíssimo importante para",1
"muitíssimo juntamente com",1
"muito a cidade",1
"muito a contar",1
"muito a economia",1
"muito abençoada na",1
"muito aquele movimento",1
"muito aqui ninguém",1
"muito as comunidades",1
"muito atuante aqui",1
"muito barato e",1
"muito bem a",1
"muito bem nesta",1
"muito bem o",1
"muito bem representa",1
"muito bem representado",5
"muito bem vindas",1
"muito bem vindo",1
"muito bom para",1
"muito bonita a",1
"muito carinho e",1
"muito clara quando",1
"muito claro no",1
"muito cuidado para",1
"muito de ouvir",1
"muito de vociferar",1
"muito deste emaranhado",1
"muito detalhadas o",1
"muito diferente ou",1
"muito do alto",1
"muito e isso",1
"muito eficiente sr",1
"muito especial dos",1
"muito especial santa",1
"muito esse tema",1
"muito fácil é",1
"muito feliz é",1
"muito feliz pelas",1
"muito feliz por",2
"muito feliz porque",1
"muito fraco falava",1
"muito grande e",1
"muito grande estar",1
"muito grande já",1
"muito grande não",1
"muito grande o",1
"muito grande para",1
"muito grande sempre",1
"muito grande ter",1
"muito grave as",1
"muito grave e",2
"muito grave é",1
"muito grave presidente",1
"muito honrado em",1
"muito importante e",1
"muito importante em",2
"muito importante isso",1
"muito importante nesta",1
"muito importante no",1
"muito importante nós",1
"muito importante para",5
"muito importante que",1
"muito importante se",1
"muito importante sempre",1
"muito incomodada ao",1
"muito jovem enquanto",1
"muito magistrado faz",1
"muito magistrado que",1
"muito mais barato",1
"muito mais do",2
"muito mas muito",1
"muito menos dos",1
"muito na estruturação",1
"muito na tribuna",1
"muito nas mídias",1
"muito nobre é",1
"muito nos honra",1
"muito o que",1
"muito obrigada pela",1
"muito obrigada presidente",2
"muito obrigada sr",1
"muito obrigado a",1
"muito obrigado deputada",2
"muito obrigado deputado",29
"muito obrigado dr",1
"muito obrigado é",1
"muito obrigado eminente",1
"muito obrigado parabéns",1
"muito obrigado pastor",1
"muito obrigado pela",3
"muito obrigado pelo",1
"muito obrigado por",1
"muito obrigado presidente",10
"muito obrigado sr",11
"muito obrigado tenho",1
"muito oportuno da",1
"muito para a",1
"muito parecida não",1
"muito perigoso com",1
"muito pobre por",1
"muito preocupado o",1
"muito que tudo",1
"muito recente para",1
"muito rico em",1
"muito significante em",1
"muito tempo aqui",1
"muito tempo estou",1
"muito trabalho e",1
"muito usada pela",1
"muito vergonhoso para",1
"muito vir trazer",1
"muitos anos de",1
"muitos anos viram",1
"muitos corajosos para",1
"muitos debates em",1
"muitos deputados aceitando",1
"muitos e muitos",1
"muitos estão arrependidos",1
"muitos eu gostaria",1
"muitos jornalistas sendo",1
"muitos mas principalmente",1
