"Var1","Freq"
"o outro lado do brasil",1
"o outro lado nós vamos",1
"o outro modelo minha casa",1
"o padrão das constituições de",1
"o padre joão e depois",1
"o pagamento do piso dos",1
"o painel está aberto gente",1
"o painel há de mostrar",1
"o painel já será aberto",1
"o país das cortinas de",1
"o país mas também obviamente",1
"o país no meu estado",1
"o país nós temos a",1
"o pano apareceram os mandantes",1
"o papel e essas centenas",1
"o papel que o senado",1
"o paraguai é o mercosul",1
"o paraná faz na área",1
"o parecer da comissão de",2
"o parecer da comissão pela",1
"o parecer da procuradoria geral",1
"o parecer do deputado darci",1
"o parecer que mantém essa",1
"o parlamentar brasileiro seja respeitado",1
"o parlamentar é imune pelas",1
"o parlamentar é imune por",1
"o parlamentar estará votando pela",2
"o parlamentar fiscalizar os atos",1
"o parlamentar não pode fiscalizar",1
"o parlamentar uma vez diplomado",1
"o parlamento a constituição e",1
"o parlamento argentino e pergunte",1
"o parlamento brasileiro e o",1
"o parlamento do mercosul e",1
"o parlamento precisa ter seriedade",1
"o parlasul do qual eu",1
"o parlasul o parlamento do",1
"o passado o presente e",1
"o pastor ascendino que está",1
"o pcc assuma o transporte",1
"o pcc isso é uma",1
"o pcc sendo responsáveis pelo",1
"o pdt sr presidente sras",1
"o pedido de o pronunciamento",2
"o pedido de será atendido",1
"o pedido de será divulgado",3
"o pedido de v exa",1
"o pedido para ser relator",1
"o pequeno agricultor quanto à",1
"o perfil da maioria dessas",1
"o perigo que isso representa",1
"o perse programa emergencial de",1
"o pessoal de direita é",1
"o pessoal de extrema esquerda",1
"o pib deste país nós",1
"o pior de tudo é",1
"o piso dos profissionais de",1
"o piso representará apenas ou",1
"o piso salarial aos fisioterapeutas",1
"o pitanta de palhoça tem",1
"o pl das horas o",1
"o pl do dimensionamento que",1
"o pl do reajuste anual",1
"o pl espera justiça neste",1
"o pl nº de que",1
"o pl nº que garante",1
"o pl que tem como",1
"o pl que transforma auxiliar",1
"o plenário aqui tem que",1
"o plp de para que",1
"o pobre está sofrendo e",1
"o pobre no orçamento e",1
"o poder absoluto eles falam",1
"o poder judiciário do estado",1
"o ponto de valorização financeira",1
"o ponto mais grave por",1
"o posto de pior mercado",1
"o potássio é a principal",1
"o povo brasileiro de alguma",1
"o povo brasileiro e a",1
"o povo brasileiro espera essa",1
"o povo brasileiro não poder",1
"o povo brasileiro o presidente",1
"o povo brasileiro para os",1
"o povo brasileiro porque a",1
"o povo brasileiro porque aprovamos",1
"o povo das minas gerais",1
"o povo de bem precisa",1
"o povo do amazonas não",1
"o povo do estado do",1
"o povo do nosso brasil",1
"o povo evangélico deste país",1
"o povo gaúcho está muito",1
"o povo não estava organizado",1
"o povo pagar mais uma",1
"o povo paulista aqui no",1
"o povo preocupado com a",1
"o povo trabalhador que tem",1
"o povo vai ser calado",1
"o povo votou em um",1
"o prazo é isto que",1
"o prazo estipulado e acertado",1
"o prefeito azeredo é testemunha",1
"o prefeito eduardo paes dá",1
"o prefeito eduardo paes simplesmente",1
"o prefeito não pede socorro",1
"o prefeito vem defendendo com",1
"o presente e possam lembrar",1
"o presente momento pelas casas",1
"o presidente alex gonçalves soares",1
"o presidente arthur lira levantou",1
"o presidente arthur lira não",1
"o presidente arthur lira querem",1
"o presidente da caixa econômica",1
"o presidente da república possa",1
"o presidente do conselho federal",1
"o presidente do conselho nacional",1
"o presidente lula com seu",1
"o presidente lula cumpre uma",1
"o presidente lula e o",1
"o presidente lula está de",1
"o presidente lula falou que",1
"o presidente lula fez esse",1
"o presidente lula lançou o",1
"o presidente lula mostra essa",1
"o presidente lula reuniu se",1
"o presidente me der mais",1
"o presidente nacional os presidentes",1
"o presidente passado só reunia",1
"o presidente pompeo de mattos",1
"o presidente riso duarte de",1
"o presidente saul spinellii que",1
"o primeiro deles é por",1
"o primeiro é sobre o",1
"o primeiro que eu quero",1
"o privilégio ao mesmo tempo",2
"o proagro e o proagro",1
"o proagro mais portanto são",1
"o proagro o seguro para",1
"o problema da depressão e",1
"o processo de votação a",1
"o processo e se tiver",1
"o processo e você vai",1
"o processo judicial possa ocorrer",1
"o processo que está na",1
"o procurador de justiça do",1
"o produtor rural que tem",1
"o programa de desenvolvimento do",1
"o programa de imunização irá",1
"o programa de saúde na",1
"o programa minha casa minha",9
"o programa minha vida minha",1
"o programa nacional de imunizações",1
"o programa não só o",1
"o projeto das horas entre",1
"o projeto de lei nº",3
"o projeto de lei prejudicando",1
"o projeto que foi protocolado",1
"o projeto segue para mais",1
"o projeto segue para outras",1
"o pronunciamento para dar como",1
"o pronunciamento que eu pretendia",1
"o pronunciamento será divulgado em",2
"o próprio assassinato diz que",1
"o proteja sempre bom trabalho",1
"o próximo inscrito o deputado",1
"o próximo orador inscrito é",1
"o próximo prefeito da cidade",1
"o próximo prefeito da terceira",1
"o psb ontem em uma",1
"o psol é um dia",1
"o psol que teve um",1
"o público de anápolis em",1
"o quadro acima exposto considerando",1
"o qual devem sim ser",1
"o qual nós estamos falando",1
"o quantitativo de profissionais de",1
"o que a ccjc votou",1
"o que aconteceu anos depois",1
"o que aconteceu houve uma",1
"o que cria essa covardia",1
"o que deve acontecer ainda",1
"o que devem o que",1
"o que disse o deputado",1
"o que diz na internet",1
"o que é preciso e",1
"o que eles querem votar",1
"o que essa denúncia tão",1
"o que está acontecendo aqui",1
"o que está acontecendo na",1
"o que está acontecendo no",1
"o que está fazendo e",1
"o que estão fazendo com",1
"o que eu digo eu",1
"o que eu estou apresentando",1
"o que eu gostaria de",1
"o que eu quero solicitar",1
"o que fazer para pagar",1
"o que fez foi disseminar",1
"o que foi dito antes",1
"o que for extraído possa",1
"o que houve lá foi",1
"o que informar à polícia",1
"o que me traz à",1
"o que me traz aqui",1
"o que não dá é",1
"o que não dá porque",1
"o que não devem quem",1
"o que não podem o",1
"o que nós assistimos vem",1
"o que nós estamos vendo",1
"o que nós precisamos é",1
"o que nós queremos mostrar",1
"o que nós vamos mostrar",1
"o que o brasil todo",1
"o que o governo fez",1
"o que ora se examina",1
"o que pensa falar o",1
"o que podem o que",1
"o que quiser pessoalmente uma",1
"o que resultou em uma",1
"o que reza a constituição",3
"o que sabe contar o",1
"o que se fala neste",1
"o que será breve vocês",1
"o que será tratado aqui",1
"o que significaria esvaziar o",1
"o que tornaria incabível a",1
"o que trouxe inundações para",1
"o que vai acontecer a",1
"o que vê desde que",1
"o que vem acontecendo a",1
"o que vem acontecendo na",1
"o que vem ocorrendo na",1
"o que vemos em santa",1
"o que você fez aqui",1
"o queiroz plantados dentro do",1
"o querido estado de são",1
"o quórum constante podemos encerrar",1
"o quórum o que significaria",1
"o raciocínio a constituição está",1
"o racismo a tortura o",1
"o recado aqui peça para",1
"o recado de que outras",1
"o reconhecimento da legitimidade das",1
"o regimento seja atropelado que",1
"o reginaldo é funcionário da",1
"o registro deste pronunciamento nos",1
"o relator da criação da",1
"o relator darci de matos",1
"o relatório da polícia federal",1
"o repúdio por exemplo à",1
"o requerente inclusive possíveis ações",1
"o requerente o indeferimento do",1
"o respeito que eu mereço",1
"o resultado feito por esta",1
"o ricaço dono da tesla",1
"o rico no imposto isso",1
"o rio de janeiro é",1
"o rio de janeiro há",1
"o rio de janeiro pede",1
"o rio de janeiro portanto",1
"o rio de janeiro precisa",1
"o rio de janeiro se",1
"o rio grande do sul",2
"o rito de apreciação da",1
"o rito que vai ser",1
"o roda viva e falou",1
"o ronnie lessa é vizinho",1
"o rumo da nossa cidade",1
"o rural dar perspectiva para",1
"o sacrifício do seu lar",1
"o salário mínimo e a",1
"o secretário da agricultura enio",1
"o secretário do meio ambiente",1
"o segmento da carne para",1
"o segmento da soja mesmo",1
"o segmento do milho para",1
"o seguinte aonde bolsonaro vai",1
"o seguinte art os deputados",1
"o seguinte desde a expedição",1
"o seguinte há pessoas que",1
"o seguinte muita disputa para",1
"o seguinte o parlamentar é",1
"o seguinte se esse sujeito",1
"o segundo andar do palácio",1
"o segundo estado com mais",1
"o seguro pagaram a sua",1
"o seguro para a agricultura",1
"o senado de uma situação",1
"o senado deveria de forma",1
"o senhor elon musk que",1
"o senhor está de parabéns",1
"o senhor fez durante anos",1
"o senhor fez uma fala",1
"o senhor possa concluir a",1
"o senhor que tem organizado",1
"o sentimento e o cuidado",1
"o serviço prestado na concessão",1
"o serviço público isso fará",1
"o sétimo mas v exa",1
"o setor leiteiro está presente",1
"o seu avô meu bisavô",1
"o seu comprometimento com a",1
"o seu convidado deputado luciano",1
"o seu crédito para continuar",1
"o seu espaço de desempenhar",1
"o seu pagamento de acordo",1
"o seu papel que é",1
"o seu piso respeitado de",1
"o seu primeiro mandato hoje",1
"o seu projeto com unanimidade",1
"o seu pronunciamento será divulgado",1
"o seu serviço à nação",1
"o silêncio de alguns principalmente",1
"o sim do pcdob por",1
"o símbolo privativo para parlamentares",1
"o sindjustiça estão travando para",1
"o sinsenat o sindjustiça estão",1
"o sispass e hoje se",1
"o sistema cofen coren quero",1
"o sistema há mais de",1
"o socorro em acidentes mas",1
"o soldado do exército cumpre",1
"o solidariedade vota pela manutenção",1
"o sonho de ter moradia",1
"o sr ronnie lessa foi",1
"o stf decidiu que servidores",1
"o stf diz que para",1
"o stf faça de nós",1
"o sucateamento as condições insalubres",1
"o sucessor do presidente arthur",1
"o suficiente agora o que",1
"o sufocamento orçamentário das instituições",1
"o sujeito estava usando as",1
"o sujeito não está dando",1
"o sul do país até",1
"o suporte são anos de",1
"o supremo adotou o entendimento",1
"o supremo que a atual",1
"o supremo se nem mesmo",1
"o supremo tribunal federal para",1
"o sus e as demandas",1
"o tal dono do x",1
"o tamanho desse efetivo é",1
"o tema do meu pronunciamento",1
"o tempo aquele animal não",1
"o tempo de minutos para",1
"o tempo de votação foi",1
"o tempo destinado ao advogado",1
"o tempo inteiro eles diziam",1
"o tempo todo em liberdade",1
"o terminal alvorada como um",1
"o terrorismo a ação de",1
"o título silvestre não é",1
"o trabalho da guarda uma",1
"o trabalho de vocês é",1
"o trabalho feito pelo governo",1
"o tráfico o terrorismo a",1
"o transporte aquático na represa",1
"o transporte de barcos na",1
"o tribunal de contas estabeleceu",1
"o túnel rebouças um elo",1
"o turismo em momento algum",1
"o último dia de abril",1
"o união brasil na ccj",1
"o uruguai não é o",1
"o valor da gratificação do",1
"o valor pago para o",1
"o vereador egmar mais conhecido",1
"o vereador egmar veio à",1
"o vereador que mais tem",1
"o vice presidente geraldo alckmin",1
"o voto a ajuda aos",1
"o voto abstenção conta para",1
"o voto da maioria absoluta",1
"o voto de uma turma",1
"o voto dos meus colegas",1
"o voto para liberar o",1
"o zequinha ou seja todo",1
"oba desse grupo que lidera",1
"oba oba desse grupo que",1
"obedecer a nossa constituição federal",1
"obedecer ritualmente à constituição federal",1
"obediência ao rito e ao",1
"objetivo incutir medo em todos",1
"objetivo maior a preservação das",1
"objeto de pedido de vista",1
"obra começa a haver a",1
"obra e com a operação",1
"obra em si serão gerados",1
"obra estiver pronta isso é",1
"obra local ou seja isso",1
"obra que muda a perspectiva",1
"obras inacabadas mal planejadas isso",1
"obras no rio de janeiro",1
"obras paralisadas pelo governo anterior",1
"obras porque a partir dali",1
"obras somente depois na época",1
"obrigação de acudir o nosso",1
"obrigação será fazer uma fiscalização",1
"obrigada meu querido bibo nunes",1
"obrigada pela gentileza de sempre",1
"obrigada presidente eu peço que",1
"obrigada presidente eu pedi ao",1
"obrigado a todos e todas",1
"obrigado deputada laura carneiro pelo",1
"obrigado deputada laura carneiro por",1
"obrigado deputado bohn gass parabéns",1
"obrigado deputado cobalchini a solicitação",1
"obrigado deputado darci de matos",1
"obrigado deputado defensor stélio dener",1
"obrigado deputado dr luiz ovando",1
"obrigado deputado gabriel nunes parabéns",1
"obrigado deputado gilberto nascimento eu",1
"obrigado deputado jefferson acolhemos a",1
"obrigado deputado joão daniel a",1
"obrigado deputado leur lomanto júnior",1
"obrigado deputado márcio jerry obrigado",1
"obrigado deputado pompeo de mattos",1
"obrigado digníssimo deputado roberto monteiro",1
"obrigado é uma grande honra",1
"obrigado eminente deputado dr frederico",1
"obrigado márcio correa por estar",1
"obrigado meu nobre presidente querido",1
"obrigado nobre deputado pompeo de",1
"obrigado parabéns a e também",1
"obrigado pastor deputado eli borges",1
"obrigado pela aprovação do projeto",1
"obrigado pela atenção peço que",1
"obrigado pela deferência deputado pompeo",1
"obrigado pela oportunidade de falar",1
"obrigado pelo carinho nós estamos",1
"obrigado por ceder me minuto",1
"obrigado presidente espero que sempre",1
"obrigado presidente ficarei ao lado",1
"obrigado presidente pompeo de mattos",1
"obrigado presidente venho aqui nesta",1
"obrigado sr presidente boa noite",1
