"Var1","Freq"
"de trabalho insalubre com",1
"de trabalho o deputado",1
"de trabalho para reformular",1
"de trabalho seu ambiente",1
"de traficantes não se",1
"de transferência com as",1
"de transição no final",1
"de transmissão de energia",1
"de tratar aqui de",1
"de tratar do crime",1
"de trazer atrações como",1
"de tribunal de contas",1
"de tudo de ruim",1
"de tudo é o",1
"de tudo e principalmente",1
"de tudo fazer com",1
"de tudo isso afastou",1
"de tudo o mais",1
"de tudo são falsas",1
"de uberlândia tem que",1
"de um aparato policial",1
"de um atendimento espetacular",1
"de um bandido assassino",1
"de um brasil injustiçado",1
"de um complexo industrial",1
"de um covarde criminoso",1
"de um crime bárbaro",1
"de um crime de",1
"de um crime hediondo",2
"de um crime quando",1
"de um crime que",1
"de um crime tão",1
"de um debate sério",1
"de um deputado federal",1
"de um deputado que",1
"de um dos crimes",1
"de um dos homens",1
"de um dos que",1
"de um ex deputado",1
"de um fato muito",1
"de um grupo de",1
"de um homem vale",1
"de um ministro de",1
"de um ministro do",3
"de um momento histórico",1
"de um montante de",1
"de um olhar atento",1
"de um olhar diferenciado",1
"de um país decente",1
"de um parlamentar no",1
"de um pouco mais",1
"de um programa extraordinário",1
"de um programa importante",1
"de um projeto com",1
"de um projeto muito",1
"de um supremo tribunal",1
"de um tema ainda",1
"de um tema relacionado",1
"de um transporte público",1
"de um vereador com",1
"de uma ampla investigação",1
"de uma autoridade não",1
"de uma convergência para",1
"de uma criminosa chamada",1
"de uma crise que",1
"de uma das dez",1
"de uma das maiores",1
"de uma decisão ilegal",1
"de uma delação premiada",1
"de uma deputada criminosa",1
"de uma efetiva soberania",1
"de uma história tão",1
"de uma instituição ou",1
"de uma instituição que",1
"de uma investigação da",1
"de uma lei aprovada",1
"de uma liminar mas",1
"de uma linha de",1
"de uma maneira mais",1
"de uma mobilidade de",1
"de uma organização criminosa",1
"de uma pessoa de",1
"de uma política estratégica",1
"de uma política persecutória",1
"de uma quantidade enorme",1
"de uma saudação muito",1
"de uma servidora correta",1
"de uma simbologia muito",1
"de uma situação de",1
"de uma suposta democracia",1
"de uma turma de",1
"de uma unidade de",1
"de uma vara da",1
"de uma vereadora no",1
"de uma vereadora repudiamos",1
"de uma vez a",1
"de uma vez por",1
"de uma vez só",2
"de uns mil postos",1
"de v exa cujo",1
"de v exa para",1
"de v exª para",1
"de v exª quero",1
"de vacilo na manutenção",1
"de vacinação nas escolas",1
"de vagas de estacionamento",1
"de valorização em total",1
"de valorização financeira eles",1
"de vários outros deputados",1
"de verdade os minutos",1
"de vereador ele é",1
"de vereadores de passo",1
"de viação e transportes",3
"de vias terrestres o",1
"de vida congelado a",1
"de vida do nosso",1
"de vida do povo",1
"de vida possam continuar",1
"de vidas estamos vendo",1
"de vingança nem por",1
"de violência e queremos",1
"de visitar várias cidades",1
"de vista da legislação",1
"de vista da logística",1
"de vista de perda",1
"de vitória e desejo",1
"de viva voz é",1
"de viver numa cidade",1
"de você está dado",1
"de vocês é a",1
"de vocês é reconhecido",1
"de vociferar de gritar",1
"de votação a votação",1
"de votação e temos",1
"de votação eletrônico são",1
"de votação foi respectivamente",1
"de votar não votam",1
"de votarmos a questão",1
"de voto sim não",1
"de votos de eleitores",1
"de votos numa pesquisa",1
"debate acerca do risco",1
"debate com a preciosidade",1
"debate como disse no",1
"debate da imunidade que",1
"debate de discussão nós",1
"debate de forma acelerada",1
"debate é muito recente",1
"debate e o debate",1
"debate em torno da",1
"debate nós havíamos já",1
"debate o orçamento participativo",1
"debate para isso precisamos",1
"debate profundo a imprensa",1
"debate sério como esse",1
"debate sério nesta casa",1
"debate sério um debate",1
"debater esse assunto e",1
"debates em defesa dos",1
"debates no nosso entendimento",1
"debruçou se sobre um",1
"décadas o item é",1
"decentes pois são a",1
"decidam quem falará pois",1
"decidido aqui que um",1
"decidido tem competência sabe",1
"decidir e modular as",1
"decidiu foi o colegiado",1
"decidiu foram os deputados",1
"decidiu pela revogação dessa",1
"decidiu que servidores que",1
"decidiu quem decidiu foi",1
"decifrar para a polícia",1
"decisão adianto que considero",1
"decisão ainda há pouco",1
"decisão ainda que nós",1
"decisão até foi suspensa",1
"decisão constitui matéria de",1
"decisão da caixa econômica",1
"decisão da ocupação dos",1
"decisão das sras parlamentares",1
"decisão de opinião formada",1
"decisão desse ditador eu",1
"decisão do decreto de",1
"decisão do plenário a",1
"decisão do prefeito eduardo",2
"decisão do presidente lula",1
"decisão do stf lá",1
"decisão do supremo tribunal",1
"decisão dos autos do",1
"decisão é muitíssimo importante",1
"decisão foi que o",1
"decisão ilegal de um",1
"decisão importante que deve",1
"decisão na próxima semana",1
"decisão para a primeira",1
"decisão por uma liminar",1
"decisão proferida pelo ministro",2
"decisão proferida pelo supremo",1
"decisão sem ouvir a",1
"decisão será hoje para",1
"decisões abusivas do ministro",1
"decisões como essa acaba",1
"decisões desse ditador chamado",1
"decisões e os entendimentos",1
"decisões não corretas por",1
"decisões tomadas por esta",1
"declara que o não",1
"declarar isso eu diria",1
"decorre há minutos e",1
"decretação da preventiva faço",1
"decretação da prisão preventiva",1
"decretada por autoridade incompetente",1
"decreto de prisão não",1
"decreto do conselho nacional",1
"dedicação nesse sentido tenho",1
"dedicada cotista da periferia",1
"dedicada estudante de história",1
"dedicado à conscientização inclusão",1
"dedicado aos autistas ao",1
"dedicando a acompanhar e",1
"dedicaram suas vidas ao",1
"dedicou suas vidas para",1
"dedinho para digitar e",1
"dedo uma dessas empresas",1
"deem condições de ocupar",1
"defende casa para aqueles",1
"defende o programa minha",1
"defendemos a liberdade total",1
"defendemos aqui que às",1
"defendemos eu nely aquino",1
"defendendo a constituição federal",1
"defendendo com toda a",1
"defendendo o meu país",1
"defendendo parlamentar nenhum estou",1
"defender a constituição é",1
"defender a constituição federal",1
"defender aqui a constituição",1
"defender e cuidar da",1
"defender o artigo da",1
"defender os hospitais de",1
"defender os interesses do",1
"defenderem censura nós não",1
"defendo que possamos explorar",1
"defensor da democratização do",1
"defensor da reforma agrária",1
"defensor público deputado federal",1
"defensor público para as",1
"defensor stélio dener parabéns",1
"defensores e foi a",1
"defensores gerais do brasil",1
"defensores públicos brasileiros eu",1
"defensores públicos do rio",1
"defensoria da união estão",1
"defensoria estavam começando as",1
"defensoria pública brasileira a",1
"defensoria pública brasileira entrega",1
"defensoria pública do brasil",1
"defensoria pública em relação",1
"defensoria pública fazem um",1
"defensoria pública nacional de",1
"defensoria pública no rio",1
"defensoria pública que fazem",1
"defensoria pública quero citar",1
"defensoria pública uma instituição",1
"defensorias pelo brasil hoje",1
"defensorias públicas do brasil",1
"defensorias públicas no brasil",1
"deferência a presença de",1
"deferência deputado pompeo presidente",1
"defesa como aconteceu lá",1
"defesa da categoria de",1
"defesa da defensoria pública",1
"defesa da democracia na",1
"defesa de uma suposta",1
"defesa dos autistas no",1
"defesa dos direitos dos",1
"defesa dos interesses assumindo",1
"defesa dos nossos assistidos",1
"defesa é de todos",1
"defesa em respeito a",1
"defesa teve oportunidade de",1
"deficiência de locomoção e",1
"deficiência e com autismo",1
"deficiência e precisam de",1
"deficiência especialmente com autismo",1
"deficiência para dispor da",1
"deficiência permanente além de",1
"déficit habitacional do brasil",2
"déficit habitacional na cidade",1
"déficit habitacional que existe",1
"déficit recorde nas contas",1
"definição constitucional e legal",2
"definir o rito de",1
"definitivamente acabou com o",1
"definitivamente são amigos da",1
"deflagrada ontem por inúmeros",1
"deflagrou uma operação que",1
"dei mais minuto levando",1
"deilton ramos e do",1
"deixa de ser de",1
"deixa de ser silvestre",1
"deixam o brazão sair",1
"deixar aqui registrado um",1
"deixar claro aos brasileiros",1
"deixar claro aqui que",1
"deixar consignado que o",1
"deixar o nosso total",1
"deixar o serviço público",1
"deixar sair da prisão",1
"deixarão de ser importados",1
"deixaremos essa situação continuar",1
"deixem de ser a",1
"deixo alguns questionamentos a",1
"deixo meu apoio ao",1
"deixo todo o meu",1
"deixou assim muito preocupado",1
"dela um instrumento para",1
"delação de um dos",1
"delação premiada e é",1
"delação premiada uma senhora",1
"delação sobre fraude na",1
"dele com as bandeiras",1
"dele domingos brazão e",1
"dele milhões de votos",1
"dele na assinatura desses",1
"dele no tempo em",1
"delegado federal de carreira",1
"delegado rivaldo barbosa que",1
"delegado rivaldo barbosa todos",1
"delegados de polícia manipularam",1
"deles e hoje isso",1
"deles é por que",1
"deles ocorreu ontem sobre",1
"deles para a saúde",1
"deliberar sobre a prisão",1
"deliberativa ao sr cleber",1
"deliberativa extraordinária com data",1
"deliberativo uma assembleia geral",1
"delicadeza de que ele",1
"delito então o mandado",1
"delito ou por crime",1
"delito pegue o processo",1
"delito por crime inafiançável",1
"demais meios de comunicação",2
"demais porque criou um",1
"demais que também são",1
"demanda da sociedade baiana",1
"demanda daqueles e daquelas",1
"demanda nacional hoje o",1
"demanda que estava há",1
"democracia a minha pergunta",1
"democracia à soberania e",1
"democracia brasileira está em",2
"democracia brasileira não é",1
"democracia corrige os seus",1
"democracia dizem que o",1
"democracia é em torno",1
"democracia e por justiça",1
"democracia lutam pela reforma",1
"democracia mas na hora",1
"democracia merece isso a",1
"democracia merece ser corrigida",1
"democracia merece ter liberdade",1
"democracia na defesa dos",1
"democracia neste brasil os",1
"democracia se a pessoa",1
"democracia sem liberdade de",1
"democracia sem liberdade é",1
"democracia vêm esperando há",1
"democracias do planeta é",1
"democrata expressa sua opinião",1
"democrata para quem respeita",1
"democráticas que a constituição",1
"democrático e os hediondos",1
"democráticos estabeleceu um conjunto",1
"democratização do acesso à",1
"demonização das instituições e",1
"demonstração de que nós",1
"demonstrar muitas provas quem",1
"demonstrar vamos lutar até",1
"denegar a manutenção desta",1
"dener parabéns à pela",1
"dengue foi sofrido mas",1
"dengue o déficit recorde",1
"denominado juntos para servir",1
"dentro da família e",1
"dentro da lei e",1
"dentro da lei não",1
"dentro de alguns minutos",1
"dentro do aparelho de",1
"dentro do devido processo",1
"dentro do município com",1
"dentro do ônibus e",1
"dentro do ônibus o",1
"dentro do seu gabinete",1
"dentro nós estamos falando",1
"denúncia tão grave vem",1
"denúncia tem que ser",1
"denunciado nesta tribuna a",1
"denunciado ou investigado mas",1
"denunciou e era vizinho",1
"depende de mim devo",1
"dependência da importação haja",1
"dependendo da importação de",1
"dependesse de mim no",1
"depois criou o esquadrão",1
"depois das convenções se",1
"depois de dias de",1
"depois de intensos debates",1
"depois de ouvirmos o",1
"depois de tudo de",1
"depois deputado alfredo gaspar",1
"depois deste anúncio importante",1
"depois do carnaval de",1
"depois do deputado coronel",2
"depois do deputado flávio",1
"depois do deputado gilvan",1
"depois do deputado rogério",1
"depois do deputado sidney",1
"depois do erro da",1
"depois do nosso deputado",1
"depois do padre joão",1
"depois é que vários",1
"depois eles já tinham",1
"depois eu vou conceder",1
"depois falará o deputado",1
"depois na época da",1
"depois na tribuna o",1
"depois nós chamaremos o",1
"depois o deputado leleco",1
"depois o nosso honrado",1
"depois ouviremos o deputado",1
"depois para operá lo",1
"depois pode ser vamos",1
"depois talvez tenhamos que",1
"depois também com o",1
"depois terá o tempo",1
"depois todas as custas",1
"depois vai almoçar quando",1
"depois vamos a minas",1
"depois vamos chamá lo",1
"depois vamos ouvir a",1
"depressão às vezes até",1
"depressão e as suas",1
"depressivas o poder judiciário",1
"deputada adriana ventura que",1
"deputada alice portugal da",2
"deputada alice portugal daqui",1
"deputada alice portugal o",1
"deputada alice portugal tem",1
"deputada alice portugal vamos",1
"deputada caroline de toni",1
"deputada catarinense presidente da",1
"deputada clarissa daqui a",2
"deputada clarissa tércio depois",1
"deputada clarissa tércio lá",1
"deputada clarissa tércio que",1
"deputada criminosa que votou",1
"deputada dandara essa lamentável",1
"deputada dirige se à",1
"deputada erika kokay trazendo",1
"deputada estadual camila nunes",1
"deputada estadual pelo pl",1
"deputada federal eu sou",1
"deputada flordelis que se",1
"deputada geovania de sá",3
"deputada já está na",1
"deputada laura carneiro conosco",1
"deputada laura carneiro pelo",1
"deputada laura carneiro por",2
"deputada laura carneiro que",1
"deputada luisa canziani que",1
"deputada natália bonavides lá",1
"deputada tabata amaral da",1
"deputada tabata amaral em",1
"deputadas do psol pcdob",1
"deputadas e deputados hoje",1
"deputadas e deputados não",1
"deputadas e dos deputados",1
"deputadas e estimado povo",1
"deputadas e senhores deputados",2
"deputadas eu venho hoje",1
"deputadas nós recebemos hoje",1
"deputadas nós temos presentes",1
